"Agency Code","Agency Name","Bureau Code","Bureau Name",2013,2014
I,"De Koning",1,"UITKERING LEDEN KONINKLIJK HUIS",0,0
I,"De Koning",2,"Functionele uitgaven van de Koning",0,0
I,"De Koning",3,"Doorbelaste uitgaven van andere begrotingen",0,0
Iia,"Staten Generaal",1,"Wetgeving en controle Eerste Kamer",79,91
Iia,"Staten Generaal",2,"Uitgaven tbv van (oud) leden Tweede Kamer en leden EP",86,86
Iia,"Staten Generaal",3,"Wetgeving en controle Tweede Kamer",2766,4966
Iia,"Staten Generaal",4,"Wetgeving en controle Eerste en Tweede Kamer",23,23
Iia,"Staten Generaal",10,"Nominaal en onvoorzien",0,0
Iib,"Overige Hoge Colleges van Staat",1,"Raad van State",2002,2002
Iib,"Overige Hoge Colleges van Staat",2,"Algemene Rekenkamer",1217,1217
Iib,"Overige Hoge Colleges van Staat",3,"De Nationale Ombudsman",1789,2189
Iib,"Overige Hoge Colleges van Staat",4,"Kanselarij der Nederlandse Orden",29,29
Iib,"Overige Hoge Colleges van Staat",5,"Kabinet van de Gouverneur van de Nederlandse Antillen",0,0
Iib,"Overige Hoge Colleges van Staat",6,"Kabinet van de Gouverneur van Aruba",60,60
Iib,"Overige Hoge Colleges van Staat",7,"Kabinet van de Gouverneur van Curaçao",200,200
Iib,"Overige Hoge Colleges van Staat",8,"Kabinet van de Gouverneur van Sint Maarten",50,50
Iib,"Overige Hoge Colleges van Staat",10,"Nominaal en onvoorzien",0,0
III,"Algemene Zaken",1,"Bevorderen eenheid regeringsbeleid",4197,4199
III,"Algemene Zaken",4,"Kabinet van de Koning",2402,2331
III,"Algemene Zaken",5,"Cie v. Toez. I&V",0,0
IV,Koninkrijksrelaties,1,Waarborgfunctie,4857,4857
IV,Koninkrijksrelaties,2,"Bevord.autonomie Koninkrijkspartners",28013,27358
IV,Koninkrijksrelaties,3,"Nominaal en onvoorzien",0,0
V,"Buitenlandse Zaken",1,"Internationale rechtsorde en mensenrechten",0,0
V,"Buitenlandse Zaken",2,"Grotere veiligheid en stabiliteit en humanitaire hulp",1167,0
V,"Buitenlandse Zaken",3,"Europese samenwerking",685267,0
V,"Buitenlandse Zaken",4,"Meer welvaart en minder armoede",57363,0
V,"Buitenlandse Zaken",5,"Toegenomen menselijke ontplooiing en sociale ontwikkeling",0,0
V,"Buitenlandse Zaken",6,"Duurzaam water- en milieubeheer",0,0
V,"Buitenlandse Zaken",7,"Welzijn en veiligheid van Nederlanders in het buitenland",413,0
V,"Buitenlandse Zaken",8,"Versterkt cultureel profiel en positieve beeldvorming NL",790,0
V,"Buitenlandse Zaken",9,Geheim,0,0
V,"Buitenlandse Zaken",10,"Nominaal en onvoorzien",0,0
V,"Buitenlandse Zaken",11,Algemeen,58626,0
V,"Buitenlandse Zaken",41,"Internationale rechtsorde en eerbiediging mensenrechten",0,0
V,"Buitenlandse Zaken",42,"Veiligheid en stabiliteit",0,1168
V,"Buitenlandse Zaken",43,"Europese Samenwerking",0,693700
V,"Buitenlandse Zaken",44,"Consulaire belangenbehartiging",0,42090
V,"Buitenlandse Zaken",45,Geheim,0,0
V,"Buitenlandse Zaken",46,"Nominaal en onvoorzien",0,0
V,"Buitenlandse Zaken",47,Apparaat,0,27450
VI,"Veiligheid en Justitie",12,"Rechtspleging en rechtsbijstand",0,0
VI,"Veiligheid en Justitie",13,"Rechtshandhaving, criminaliteits- en terrorismebestrijding",0,0
VI,"Veiligheid en Justitie",14,Jeugd,0,0
VI,"Veiligheid en Justitie",21,"Contraterrorisme- en nationaal veiligheidsbeleid",0,0
