"Agency Code","Agency Name","Bureau Code","Bureau Name",2012,2013,2014
I,"De Koning",1,"Grondwettelijke uitkering aan de leden van het koninklijk huis",7216,7277,7614
I,"De Koning",2,"Functionele uitgaven van de Koning",26682,26995,26779
I,"De Koning",3,"Doorbelaste uitgaven van andere begrotingen",5597,5661,5594
IIA,"Staten Generaal",1,"Wetgeving en controle Eerste Kamer",11278,11434,11589
IIA,"Staten Generaal",2,"Uitgaven ten behoeve van leden en oud-leden Tweede Kamer, alsmede leden van het Europees Parlement",34123,31915,32206
IIA,"Staten Generaal",3,"Wetgeving en controle Tweede Kamer",93995,93784,93051
IIA,"Staten Generaal",4,"Wetgeving en controle Eerste en Tweede Kamer",1547,1561,2506
IIA,"Staten Generaal",10,"Nominaal en onvoorzien",956,-2800,-1252
IIB,"Overige Hoge Colleges van Staat en Kabinetten van de Gouverneurs",1,"Raad van State",56000,57417,59650
IIB,"Overige Hoge Colleges van Staat en Kabinetten van de Gouverneurs",2,"Algemene Rekenkamer",29077,28895,29841
IIB,"Overige Hoge Colleges van Staat en Kabinetten van de Gouverneurs",3,"De Nationale ombudsman",15657,15250,15581
IIB,"Overige Hoge Colleges van Staat en Kabinetten van de Gouverneurs",4,"Kanselarij der Nederlandse Orden",3485,3424,3999
IIB,"Overige Hoge Colleges van Staat en Kabinetten van de Gouverneurs",6,"Kabinet van de Gouverneur van Aruba",1832,1865,1784
IIB,"Overige Hoge Colleges van Staat en Kabinetten van de Gouverneurs",7,"Kabinet van de Gouverneur van Curaçao",2830,2786,2815
IIB,"Overige Hoge Colleges van Staat en Kabinetten van de Gouverneurs",8,"Kabinet van de Gouverneur van Sint Maarten",1886,2119,2043
IIB,"Overige Hoge Colleges van Staat en Kabinetten van de Gouverneurs",10,"Nominaal en onvoorzien",595,191,0
III,"Algemene zaken",1,"Kabinet van de Koning/Koningin",2372,2402,2331
III,"Algemene zaken",1,"Eenheid van het algemeen regeringsbeleid",56835,58687,57085
III,"Algemene zaken",1,"Commissie van toezicht betreffende de inlichtingen- en veiligheidsdiensten",1064,1075,1076
III,"Algemene zaken",3,"Nominaal en onvoorzien",0,0,0
IV,Koninkrijksrelaties,1,Waarborgfunctie,63657,63607,61821
IV,Koninkrijksrelaties,2,"Bevorderen autonomie Koninkrijkspartners",362799,213131,193709
IV,Koninkrijksrelaties,3,"Nominaal en onvoorzien",1673,805,1223
V,"Buitenlandse Zaken",1,"Versterkte internationale rechtsorde en eerbiediging van mensenrechten",100562,114886,106237
V,"Buitenlandse Zaken",2,"Veiligheid en stabiliteit",786801,776500,273466
V,"Buitenlandse Zaken",3,"Europese samenwerking",7526717,7580467,7824896
V,"Buitenlandse Zaken",4,"Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen",0,0,53291
V,"Buitenlandse Zaken",4,"Meer welvaart, eerlijkere verdeling en minder armoede",881135,938979,0
V,"Buitenlandse Zaken",5,"Toegenomen menselijke ontplooiing en sociale ontwikkeling",1088142,1078152,0
V,"Buitenlandse Zaken",6,"Duurzaam water- en milieubeheer",430620,397960,0
V,"Buitenlandse Zaken",7,"Welzijn en veiligheid van Nederlanders in het buitenland en regulering van het personenverkeer",25014,24964,0
V,"Buitenlandse Zaken",8,"Versterkt cultureel profiel en positieve beeldvorming in en buiten Nederland",81892,71982,0
V,"Buitenlandse Zaken",9,Geheim,0,0,31
V,"Buitenlandse Zaken",10,"Nominaal en onvoorzien",63535,33597,67011
V,"Buitenlandse Zaken",11,Apparaat,739203,759974,744195
VI,"Veiligheid en Justitie",11,"Nederlandse rechtsorde",0,0,0
VI,"Veiligheid en Justitie",12,"Rechtspleging en rechtsbijstand",1569535,0,0
VI,"Veiligheid en Justitie",13,"Rechtshandhaving en criminaliteitsbestrijding",3086921,0,0
VI,"Veiligheid en Justitie",14,Jeugd,889779,0,0
VI,"Veiligheid en Justitie",17,"Internationale rechtsorde",0,0,0
VI,"Veiligheid en Justitie",21,"Contraterrorisme- en nationaal veiligheidsbeleid",55406,0,0
VI,"Veiligheid en Justitie",23,"Veiligheidsregio’s en politie",5466020,0,0
VI,"Veiligheid en Justitie",25,"Veiligheid en bestuur",33916,0,0
VI,"Veiligheid en Justitie",29,"Inspectie openbare orde en veiligheid",4583,0,0
VI,"Veiligheid en Justitie",31,"Nationale Politie",0,5220150,5155411
VI,"Veiligheid en Justitie",32,"Rechtspleging en rechtsbijstand",0,1522621,1509230
VI,"Veiligheid en Justitie",33,"Veiligheid en criminaliteitsbestrijding",0,768902,742753
VI,"Veiligheid en Justitie",34,Sanctietoepassing,0,2242335,2271998
VI,"Veiligheid en Justitie",35,Jeugd,0,804892,738464
VI,"Veiligheid en Justitie",36,"Contraterrorisme en Nationaal Veiligheidsbeleid",0,205242,253413
VI,"Veiligheid en Justitie",37,Vreemdelingen,0,0,681201
VI,"Veiligheid en Justitie",91,"Apparaatsuitgaven kerndepartement",268022,357813,410369
VI,"Veiligheid en Justitie",92,"Nominaal en onvoorzien",30482,71917,41965
VI,"Veiligheid en Justitie",93,Geheim,3074,3057,3057
VII,"Binnenlandse Zaken en Koninkrijksrelaties",1,"Openbaar bestuur en democratie",22818,25102,32629
VII,"Binnenlandse Zaken en Koninkrijksrelaties",2,"Algemene Inlichtingen- en Veiligheidsdienst",200328,199621,188892
VII,"Binnenlandse Zaken en Koninkrijksrelaties",3,Woningmarkt,2786655,2832443,0
VII,"Binnenlandse Zaken en Koninkrijksrelaties",4,"Woonomgeving en bouw",44033,32639,0
VII,"Binnenlandse Zaken en Koninkrijksrelaties",5,"Integratie en maatschappelijke samenhang",251233,172387,0
VII,"Binnenlandse Zaken en Koninkrijksrelaties",6,"Dienstverlenende en innovatieve overheid",125170,125848,104758
VII,"Binnenlandse Zaken en Koninkrijksrelaties",7,"Arbeidszaken overheid",47192,43177,38897
VII,"Binnenlandse Zaken en Koninkrijksrelaties",8,"Kwaliteit Rijksdienst",28964,29380,0
VII,"Binnenlandse Zaken en Koninkrijksrelaties",9,"Uitvoering Rijkshuisvesting",58053,59207,0
VII,"Binnenlandse Zaken en Koninkrijksrelaties",10,Vreemdelingen,793065,733200,0
VII,"Binnenlandse Zaken en Koninkrijksrelaties",11,"Centraal apparaat",305445,311023,192827
VII,"Binnenlandse Zaken en Koninkrijksrelaties",12,Algemeen,14084,4420,2164
VII,"Binnenlandse Zaken en Koninkrijksrelaties",13,"Nominaal en onvoorzien",32277,11823,1229
VII,"Binnenlandse Zaken en Koninkrijksrelaties",14,VUT-fonds,100000,210000,70000
VIII,"Onderwijs, Cultuur en Wetenschap",1,"Primair onderwijs",9635936,9727312,9555294
VIII,"Onderwijs, Cultuur en Wetenschap",3,"Voortgezet onderwijs",6933960,7074820,7229225
VIII,"Onderwijs, Cultuur en Wetenschap",4,"Beroepsonderwijs en volwasseneneducatie",3468898,3500665,3802465
VIII,"Onderwijs, Cultuur en Wetenschap",6,"Hoger beroepsonderwijs",2501470,2464254,2576472
VIII,"Onderwijs, Cultuur en Wetenschap",7,"Wetenschappelijk onderwijs",3894034,3894582,4033802
VIII,"Onderwijs, Cultuur en Wetenschap",8,"Internationaal beleid",16890,16969,13421
VIII,"Onderwijs, Cultuur en Wetenschap",9,"Arbeidsmarkt- en personeelsbeleid",426396,422534,386420
VIII,"Onderwijs, Cultuur en Wetenschap",11,Studiefinanciering,3746891,4039626,4231184
VIII,"Onderwijs, Cultuur en Wetenschap",12,"Tegemoetkoming onderwijsbijdrage en schoolkosten",129624,115298,114872
VIII,"Onderwijs, Cultuur en Wetenschap",13,Lesgelden,6837,7000,7012
VIII,"Onderwijs, Cultuur en Wetenschap",14,Cultuur,895631,789155,720522
VIII,"Onderwijs, Cultuur en Wetenschap",15,Media,915954,876224,977571
VIII,"Onderwijs, Cultuur en Wetenschap",16,"Onderzoek en wetenschapsbeleid",894029,885520,895771
VIII,"Onderwijs, Cultuur en Wetenschap",25,Emancipatie,16630,15494,14792
VIII,"Onderwijs, Cultuur en Wetenschap",91,"Nominaal en onvoorzien",0,-818,5367
VIII,"Onderwijs, Cultuur en Wetenschap",92,"Apparaat Kerndepartement",143920,0,0
VIII,"Onderwijs, Cultuur en Wetenschap",93,Inspecties,60948,0,0
VIII,"Onderwijs, Cultuur en Wetenschap",94,Adviesraden,5967,0,0
VIII,"Onderwijs, Cultuur en Wetenschap",95,Apparaatskosten,0,245973,234723
IX,"Financiën en Nationale Schuld",1,Belastingen,0,3244427,3297439
IX,"Financiën en Nationale Schuld",2,"Financiële markten",0,59938,57004
IX,"Financiën en Nationale Schuld",3,"Financieringsactiviteiten publiek-private sector",0,1994237,1652866
IX,"Financiën en Nationale Schuld",4,"Internationale financiële betrekkingen",0,2323757,1119514
IX,"Financiën en Nationale Schuld",5,"Exportkredietverzekeringen,-garanties en investeringsverzekeringen",0,113106,110006
IX,"Financiën en Nationale Schuld",6,BTW-Compensatiefonds,0,2895357,2816420
IX,"Financiën en Nationale Schuld",7,"Beheer materiële activa",0,84580,306
IX,"Financiën en Nationale Schuld",8,"Centraal Apparaat",0,204189,204688
IX,"Financiën en Nationale Schuld",9,Algemeen,0,0,0
IX,"Financiën en Nationale Schuld",10,"Nominaal en onvoorzien",0,7008,3425
IX,"Financiën en Nationale Schuld",11,"Financiering staatsschuld",0,42055423,41562811
IX,"Financiën en Nationale Schuld",12,Kasbeheer,0,8867626,7178511
IXA,"Nationale Schuld",1,"Financiering staatsschuld",41071481,0,0
IXA,"Nationale Schuld",2,Kasbeheer,4657522,0,0
IXA,"Nationale Schuld",3,"Nominaal en Onvoorzien",0,0,0
IXB,Financiën,1,Belastingen,3544852,0,0
IXB,Financiën,2,"Financiële markten",64244,0,0
IXB,Financiën,3,"Financieringsactiviteiten publiek-private sector",2377720,0,0
IXB,Financiën,4,"Internationale financiële betrekkingen",1249472,0,0
IXB,Financiën,5,"Exportkredietverzekering en investeringsgaranties",133106,0,0
IXB,Financiën,6,BTW-Compensatiefonds,3123921,0,0
IXB,Financiën,7,"Beheer materiële activa",88111,0,0
IXB,Financiën,8,"Centraal Apparaat",188261,0,0
IXB,Financiën,9,Algemeen,0,0,0
IXB,Financiën,10,"Nominaal en onvoorzien",3386,0,0
X,Defensie,1,Inzet,0,213150,6250
X,Defensie,2,"Taakuitvoering zeestrijdkrachten",0,714076,693849
X,Defensie,3,"Taakuitvoering landstrijdkrachten",0,1135839,1108639
X,Defensie,4,"Taakuitvoering luchtstrijdkrachten",0,663949,637987
X,Defensie,5,"Taakuitvoering marechaussee",0,317618,311529
X,Defensie,6,"Investeringen krijgsmacht",0,1173362,1192309
X,Defensie,7,"Ondersteuning krijgsmacht door Defensie Materieel Organisatie",0,862466,814171
X,Defensie,8,"Ondersteuning krijgsmacht door Commando DienstenCentra",0,939434,972277
X,Defensie,9,Algemeen,0,95502,113716
X,Defensie,10,"Centraal apparaat",0,1592910,1698315
X,Defensie,11,"Geheime uitgaven",0,5264,5264
X,Defensie,12,"Nominaal en onvoorzien",0,63401,47727
X,Defensie,20,Inzet,197750,0,0
X,Defensie,21,"Taakuitvoering zeestrijdkrachten",567232,0,0
X,Defensie,22,"Taakuitvoering landstrijdkrachten",1218614,0,0
X,Defensie,23,"Taakuitvoering luchtstrijdkrachten",654176,0,0
X,Defensie,24,"Taakuitvoering marechaussee",372144,0,0
X,Defensie,25,"Defensie Materieel Organisatie",1966463,0,0
X,Defensie,26,"Ondersteuning krijgsmacht door Commando DienstenCentra",1059178,0,0
X,Defensie,70,"Geheime uitgaven",5251,0,0
X,Defensie,80,"Nominaal en onvoorzien",146908,0,0
X,Defensie,90,Algemeen,202650,0,0
