Agency Code,Agency Name,Bureau Code,Bureau Name,2012,2013,2014,2015
I,De Koning,1,Grondwettelijke uitkering aan de leden van het koninklijk huis,7216,7277,7614,7659
I,De Koning,2,Functionele uitgaven van de Koning,26682,26995,26779,26826
I,De Koning,3,Doorbelaste uitgaven van andere begrotingen,5597,5661,5594,5600
IIA,Staten Generaal,1,Wetgeving en controle Eerste Kamer,11278,11434,11589,11670
IIA,Staten Generaal,2,"Uitgaven ten behoeve van leden en oud-leden Tweede Kamer, alsmede leden van het Europees Parlement",34123,31915,32206,29232
IIA,Staten Generaal,3,Wetgeving en controle Tweede Kamer,93995,93784,93051,96115
IIA,Staten Generaal,4,Wetgeving en controle Eerste en Tweede Kamer,1547,1561,2506,1493
IIA,Staten Generaal,10,Nominaal en onvoorzien,956,-2800,-1252,-1573
IIB,Overige Hoge Colleges van Staat en Kabinetten van de Gouverneurs,1,Raad van State,56000,57417,59650,59034
IIB,Overige Hoge Colleges van Staat en Kabinetten van de Gouverneurs,2,Algemene Rekenkamer,29077,28895,29841,28750
IIB,Overige Hoge Colleges van Staat en Kabinetten van de Gouverneurs,3,De Nationale ombudsman,15657,15250,15581,15461
IIB,Overige Hoge Colleges van Staat en Kabinetten van de Gouverneurs,4,Kanselarij der Nederlandse Orden,3485,3424,3999,3975
IIB,Overige Hoge Colleges van Staat en Kabinetten van de Gouverneurs,6,Kabinet van de Gouverneur van Aruba,1832,1865,1784,1795
IIB,Overige Hoge Colleges van Staat en Kabinetten van de Gouverneurs,7,Kabinet van de Gouverneur van Curaçao,2830,2786,2815,2735
IIB,Overige Hoge Colleges van Staat en Kabinetten van de Gouverneurs,8,Kabinet van de Gouverneur van Sint Maarten,1886,2119,2043,2058
IIB,Overige Hoge Colleges van Staat en Kabinetten van de Gouverneurs,10,Nominaal en onvoorzien,595,191,0,0
III,Algemene zaken,1,Kabinet van de Koning/Koningin,2372,2402,2331,2338
III,Algemene zaken,1,Eenheid van het algemeen regeringsbeleid,56835,58687,57085,59429
III,Algemene zaken,1,Commissie van toezicht betreffende de inlichtingen- en veiligheidsdiensten,1064,1075,1076,1078
III,Algemene zaken,3,Nominaal en onvoorzien,0,0,0,0
IV,Koninkrijksrelaties,1,Waarborgfunctie,63657,63607,61821,61553
IV,Koninkrijksrelaties,2,Bevorderen autonomie Koninkrijkspartners,362799,213131,193709,196552
IV,Koninkrijksrelaties,3,Nominaal en onvoorzien,1673,805,1223,803
V,Buitenlandse Zaken,1,Versterkte internationale rechtsorde en eerbiediging van mensenrechten,100562,114886,106237,111701
V,Buitenlandse Zaken,2,Veiligheid en stabiliteit,786801,776500,273466,251622
V,Buitenlandse Zaken,3,Europese samenwerking,7526717,7580467,7824896,6680065
V,Buitenlandse Zaken,4,Consulaire belangenbehartiging en het internationaal uitdragen van Nederlandse waarden en belangen,0,0,53291,53220
V,Buitenlandse Zaken,4,"Meer welvaart, eerlijkere verdeling en minder armoede",881135,938979,0,0
V,Buitenlandse Zaken,5,Toegenomen menselijke ontplooiing en sociale ontwikkeling,1088142,1078152,0,0
V,Buitenlandse Zaken,6,Duurzaam water- en milieubeheer,430620,397960,0,0
V,Buitenlandse Zaken,7,Welzijn en veiligheid van Nederlanders in het buitenland en regulering van het personenverkeer,25014,24964,0,0
V,Buitenlandse Zaken,8,Versterkt cultureel profiel en positieve beeldvorming in en buiten Nederland,81892,71982,0,0
V,Buitenlandse Zaken,9,Geheim,0,0,31,0
V,Buitenlandse Zaken,10,Nominaal en onvoorzien,63535,33597,67011,25018
V,Buitenlandse Zaken,11,Apparaat,739203,759974,744195,752864
VI,Veiligheid en Justitie,11,Nederlandse rechtsorde,0,0,0,0
VI,Veiligheid en Justitie,12,Rechtspleging en rechtsbijstand,1569535,0,0,0
VI,Veiligheid en Justitie,13,Rechtshandhaving en criminaliteitsbestrijding,3086921,0,0,0
VI,Veiligheid en Justitie,14,Jeugd,889779,0,0,0
VI,Veiligheid en Justitie,17,Internationale rechtsorde,0,0,0,0
VI,Veiligheid en Justitie,21,Contraterrorisme- en nationaal veiligheidsbeleid,55406,0,0,0
VI,Veiligheid en Justitie,23,Veiligheidsregio’s en politie,5466020,0,0,0
VI,Veiligheid en Justitie,25,Veiligheid en bestuur,33916,0,0,0
VI,Veiligheid en Justitie,29,Inspectie openbare orde en veiligheid,4583,0,0,0
VI,Veiligheid en Justitie,31,Nationale Politie,0,5220150,5155411,5132936
VI,Veiligheid en Justitie,32,Rechtspleging en rechtsbijstand,0,1522621,1509230,1439713
VI,Veiligheid en Justitie,33,Veiligheid en criminaliteitsbestrijding,0,768902,742753,662722
VI,Veiligheid en Justitie,34,Sanctietoepassing,0,2242335,2271998,2416080
VI,Veiligheid en Justitie,35,Jeugd,0,804892,738464,372566
VI,Veiligheid en Justitie,36,Contraterrorisme en Nationaal Veiligheidsbeleid,0,205242,253413,248052
VI,Veiligheid en Justitie,37,Vreemdelingen,0,0,681201,757030
VI,Veiligheid en Justitie,91,Apparaatsuitgaven kerndepartement,268022,357813,410369,403038
VI,Veiligheid en Justitie,92,Nominaal en onvoorzien,30482,71917,41965,2218
VI,Veiligheid en Justitie,93,Geheim,3074,3057,3057,3058
VII,Binnenlandse Zaken en Koninkrijksrelaties,1,Openbaar bestuur en democratie,22818,25102,32629,30383
VII,Binnenlandse Zaken en Koninkrijksrelaties,2,Algemene Inlichtingen- en Veiligheidsdienst,200328,199621,188892,212743
VII,Binnenlandse Zaken en Koninkrijksrelaties,3,Woningmarkt,2786655,2832443,0,0
VII,Binnenlandse Zaken en Koninkrijksrelaties,4,Woonomgeving en bouw,44033,32639,0,0
VII,Binnenlandse Zaken en Koninkrijksrelaties,5,Integratie en maatschappelijke samenhang,251233,172387,0,0
VII,Binnenlandse Zaken en Koninkrijksrelaties,6,Dienstverlenende en innovatieve overheid,125170,125848,104758,88885
VII,Binnenlandse Zaken en Koninkrijksrelaties,7,Arbeidszaken overheid,47192,43177,38897,35546
VII,Binnenlandse Zaken en Koninkrijksrelaties,8,Kwaliteit Rijksdienst,28964,29380,0,0
VII,Binnenlandse Zaken en Koninkrijksrelaties,9,Uitvoering Rijkshuisvesting,58053,59207,0,0
VII,Binnenlandse Zaken en Koninkrijksrelaties,10,Vreemdelingen,793065,733200,0,0
VII,Binnenlandse Zaken en Koninkrijksrelaties,11,Centraal apparaat,305445,311023,192827,252326
VII,Binnenlandse Zaken en Koninkrijksrelaties,12,Algemeen,14084,4420,2164,3689
